,date,id,content,username
2361,2022-02-09 05:27:29+00:00,1491282582843314176,"I've searched and searched and still
You are sweeter than the sweetest kind of sweetie 🤭🤭🤭 This line.... Henewe tomorrow is 10th wali ku #PhanerooKuGround",Dayvheed22
2362,2022-02-09 05:25:35+00:00,1491282104545837058,"Am a life giving spirit !!! How can COVID 19 kill me ~ Ap Grace Lubega
#PhanerooKuGround
#CatchTheFire https://t.co/u1Lq7LpLam",DavidNtege96
2363,2022-02-09 05:17:36+00:00,1491280098842259456,"1 John 5:14 We have courage in God's presence, because we are sure that he hears us if we ask him for anything that is according to his will.
Anti #phanerookuground...
1 day to go....
10th.02.2022.",TheChos80414925
2364,2022-02-09 05:10:29+00:00,1491278306473558020,"Whatever You ask of me Jesus,I surrender 🙌🏾
#10thFeb2022
#Phanerookuground",cjconsolate
2365,2022-02-09 05:04:15+00:00,1491276736751095809,"@JesusNiyongabo @OlweroJohn The Promise came with only one Condition:
Gen 12:1 KJV Now the LORD had said unto Abram, Get thee out of thy country, and from thy kindred, and from thy father's house, unto a land that I will shew thee:
#ItsTime 
#PhanerooKuGround",BethwelKiprono8
2366,2022-02-09 05:02:31+00:00,1491276300405059585,"@JesusNiyongabo @OlweroJohn Wow 
What an amazing Promise

#ItsTime
#PhanerooKuGround

And how beautiful to realize it's God who promised",BethwelKiprono8
2367,2022-02-09 04:41:17+00:00,1491270958778576896,"@AkurutPriscill1 This can't wait, gotta rush to the place, excited, anticipating we gonna this city.
#PhanerooKuGround
#CatchTheFire2022 
#ItsTime",Izarqua
2368,2022-02-09 04:03:36+00:00,1491261472940478466,"God can actually give a man whatsoever that man desires. ~John 14:13-14

When He made that promise, He meant it. He does not expect us to water it down with assumptions and qualifications.

https://t.co/A6KRo10rz1 

#PhanerooDevotion 
#PhanerooKuGround",ChelseaMartina2
2369,2022-02-09 04:03:11+00:00,1491261371480219653,"We are counting hours now
#PhanerooKuGround https://t.co/fqZBjY0hGw",lubs_ivan
2370,2022-02-09 03:31:37+00:00,1491253425686085632,"Good morning to us…
#Blessed day ahead!!

#PhanerooKuGround",RachealAine
2371,2022-02-09 02:27:05+00:00,1491237186137919489,"Setup under way..... it's time
#ItsTime 
#10thFebruary2022
#PhanerooKuGround https://t.co/pMfupFCvq8",AkurutPriscill1
2372,2022-02-09 02:11:13+00:00,1491233192271290368,"*Kibuye Road*
#ItsTime
#Carry1Person
#PhanerooKuGround
#Thurs10thFeb2022
#UMAShowgroundsLugogo
#5pm https://t.co/SOcROc94Lf",Izarqua
2373,2022-02-09 02:10:30+00:00,1491233012427927554,"*LDC Makerere*
#ItsTime
#Carry1Person
#PhanerooKuGround
#Thurs10thFeb2022
#UMAShowgroundsLugogo
#5pm https://t.co/Ut9Ho0DMRi",Izarqua
2374,2022-02-08 23:40:01+00:00,1491195143273148417,"Notice what the spiritof God calls tge new testament which Jesus is the mediator of 😌. It has better promises than the former ❤
#phanerookuground",pearl42083414
2375,2022-02-08 23:11:39+00:00,1491188003863429123,"Apostle Grace Lubega told me to carry one person......

#Carry1Person
#PhanerooKuGround https://t.co/RNGUSWiW7z",ronnexronnie
2376,2022-02-08 22:57:02+00:00,1491184324313759744,#PhanerooKuGround https://t.co/QFwLxRSdWq,Lukyamu12345
2377,2022-02-08 22:50:51+00:00,1491182769577152513,"No ma can hear the Voice of God and stay normal.

~Apostle Grace

#P371
#PhanerooKuGround",Dayvheed22
2378,2022-02-08 22:28:43+00:00,1491177198740733952,"10th Feb this Thursday
#phanerookuground",Lukyamu12345
2379,2022-02-08 22:25:26+00:00,1491176370701217793,@norbert_walter @SafeBoda Wulira offer ya first physical meeting ya #PhanerooKuGround 😂😂,KhanDuncan1
2380,2022-02-08 22:09:35+00:00,1491172382543052802,"The most frustrating experience of the Christian life is seeking a God you can not hear.

~Apostle Grace
#P371
#PhanerooKuGround",Dayvheed22
2381,2022-02-08 22:09:31+00:00,1491172368454418437,More reasons for funs of the team below to attend #PhanerooKuGround  this issue calls for laying hands on you 🤣🤣😁 https://t.co/SqtSHuDBqy,Piusmatanda
2382,2022-02-08 21:43:12+00:00,1491165743907495944,@HeavensGloria #PhanerooKuGround agimanyi? https://t.co/ZenPimTCig,KhanDuncan1
2383,2022-02-08 21:25:33+00:00,1491161302714232834,"@Deurbanitetinah @norbert_walter @shillahshan No'li eyagenda hamerica naye mugambe ajje ✌✌✌
#PhanerooKuGround https://t.co/fnp0CRqQxY",KhanDuncan1
2384,2022-02-08 21:10:05+00:00,1491157410249342977,"If you look right ahead, #PhanerooKuGround is Happening tomorrow!
#ItsTime https://t.co/i1J9xLahwA",jesswanjohi
2385,2022-02-08 20:57:42+00:00,1491154292383752196,"Come let's ponder His glory..
10th February..
#PhanerooKuGround https://t.co/HyrCTBHoKz",MomoLioness
2386,2022-02-08 20:51:46+00:00,1491152798616289280,"@ManifestKenya Worship is not merely a sweet voice, it's the Worshipper's private place of ministration.
#TheLightOfHisGlory
#ItsTime
#PhanerooKuGround
#CatchTheFire",BethwelKiprono8
2387,2022-02-08 20:11:20+00:00,1491142626573418497,"This picture was taken tomorrow but one.🙈

#PhanerooKuGround https://t.co/XwbnvOeGMj",Vhi_key
2388,2022-02-08 19:44:01+00:00,1491135749928136704,"#Carry1Person 

Me: #PhanerooKuGround https://t.co/sCgkPehS9d",SamsonOtto
2389,2022-02-08 19:31:19+00:00,1491132553210007552,"Genesis 12:2 And I will make of you a great nation, and I will bless you [with abundant increase of favors] and make your name famous and distinguished, and you will be a blessing [dispensing good to others].
#ItsTime
#PhanerooKuGround https://t.co/QIyGxljT1P",JesusNiyongabo
2390,2022-02-08 19:13:59+00:00,1491128194078248960,"@IamApass But A Pass you need God eh eh eh my Lordi 
Era on Thursday 10th #PhanerooKuGround",PatrsPat
2391,2022-02-08 18:58:07+00:00,1491124198806556672,"#Carry1Person
#PhanerooKuGround https://t.co/1SQNCBg7Ry",winny_mk
2392,2022-02-08 18:45:49+00:00,1491121102613266432,"@norbert_walter See you there 

#itstime 
#PhanerooKuGround",Lillypatrickk
2393,2022-02-08 18:45:04+00:00,1491120914192551937,"@AmootiKB @norbert_walter @SafeBoda Or a whole gate... I mean 😏

#PhanerooKuGround",KingTrisha89
2394,2022-02-08 18:44:34+00:00,1491120787365175296,"@norbert_walter @AmootiKB @SafeBoda Okitegera! 😂

#PhanerooKuGround",KingTrisha89
2395,2022-02-08 18:41:36+00:00,1491120044272910336,"@Lillypatrickk See you soon 

#PhanerooKuGround",norbert_walter
2396,2022-02-08 18:41:34+00:00,1491120032973471745,"@norbert_walter @KingTrisha89 @SafeBoda I got the answer 🤣🤣🤣🤣🤣with ease 

Google yajjaa

#PhanerooKuGround https://t.co/NWAWpBm2eD",AmootiKB
2397,2022-02-08 18:40:02+00:00,1491119649953501185,"@norbert_walter @KingTrisha89 @SafeBoda But it was a door dear 😌😌😌😂😂😂

#PhanerooKuGround",AmootiKB
2398,2022-02-08 18:39:12+00:00,1491119440418996225,"@KingTrisha89 @AmootiKB @SafeBoda It befell him
#PhanerooKuGround",norbert_walter
2399,2022-02-08 18:37:21+00:00,1491118971105722368,"@norbert_walter @AmootiKB @SafeBoda 😂😂😂😂😂 Window of opportunity 

#PhanerooKuGround",KingTrisha89
2400,2022-02-08 18:37:00+00:00,1491118886435307520,@norbert_walter @KingTrisha89 @SafeBoda #PhanerooKuGround https://t.co/LmMsANb8Sq,AmootiKB
2401,2022-02-08 18:35:31+00:00,1491118511267418112,"@AmootiKB For emphasis 

#PhanerooKuGround https://t.co/TT4cYhqvua",KingTrisha89
2402,2022-02-08 18:35:24+00:00,1491118483773751296,@norbert_walter 😅😅Read yours and I read mine.. we meet on #PhanerooKuGround,jesswanjohi
2403,2022-02-08 18:34:45+00:00,1491118318576881666,"@HaboDafyn @DovesKristina @KanyiginyaJ @DrMitch_ug @DAtegekajulius @PiusAhumuza1 Even Sunday attend morning service from 9am. Same location 

#PhanerooKuGround",AmootiKB
2404,2022-02-08 18:34:15+00:00,1491118192080879616,@HaboDafyn @DovesKristina @KanyiginyaJ @DrMitch_ug @DAtegekajulius @PiusAhumuza1 Am okay with any day so long as y'all come to UMA upper gardens lugogo from 5pm 😌😌😌on Thursday #10thFeb2022  #PhanerooKuGround https://t.co/zl7CJqHWnS,AmootiKB
2405,2022-02-08 18:33:24+00:00,1491117979928776704,"@ManifestKenya I was about to join choir coz I have a good voice 😲. Seems there's more😁🌹

#PhanerooKuGround 
#ItsTime 
#TheLightOfHisGloru",Angel_Stella7
2406,2022-02-08 18:33:10+00:00,1491117919736328193,"@KingTrisha89 @AmootiKB @SafeBoda It's very obvious. He was just waiting for the window 😂

#PhanerooKuGround",norbert_walter
2407,2022-02-08 18:31:52+00:00,1491117593792770048,"@KingTrisha89 😂😂😂gwe with nanti 😂😂😂

#PhanerooKuGround",AmootiKB
2408,2022-02-08 18:31:20+00:00,1491117458123411462,"@norbert_walter 
See you on #PhanerooKuGround 
🤣🤣🤣🤣🤣 https://t.co/oNfSdjlSo4",jesswanjohi
2409,2022-02-08 18:31:04+00:00,1491117390062845952,"10th February, 2022! 😊

#ItsTime for #PhanerooKuGround, #Carry1Person.",gakuwoire_
2410,2022-02-08 18:30:21+00:00,1491117210945073153,"@AmootiKB @Lillypatrickk Totally... 

#PhanerooKuGround",KingTrisha89
2411,2022-02-08 18:27:40+00:00,1491116536215764996,"@AmootiKB Tujja kulaba ku 10th Feb.
Nanti #ItsTime 😏😏😏
#PhanerooKuGround",KingTrisha89
2412,2022-02-08 18:27:18+00:00,1491116442393411585,"@AnnMbatha13 @ManifestKenya And am giving him no salary😂

#PhanerooKuGround 
#ItsTime 
#TheLightOfHisGlory",Angel_Stella7
2413,2022-02-08 18:25:59+00:00,1491116113509306369,"Just can't stop 😂
#ItsTime 
#PhanerooKuGround 
#CatchTheFire https://t.co/PR6O9l1qkx",JessieG69598305
2414,2022-02-08 18:18:48+00:00,1491114304435027968,@norbert_walter Eeeeeh Apostle has been singing new songs nga I read the words down via Manifest TV. Lyrics tugenda kuzisoma ku screen ku #PhanerooKuGround... We are already sorted 😂👐 https://t.co/3R02shBr7D,ernestology7
2415,2022-02-08 18:09:49+00:00,1491112045143805953,Omuntu no bela awo nga olowoza kintu kimu kyoka how do I get the first front sit at #PhanerooKuGround. https://t.co/mKCnZA97Lg,wilsonntulume1
2416,2022-02-08 17:46:19+00:00,1491106128859926529,The smile and the vibe  #PhanerooKuGround https://t.co/fsElmjEPWB,AbbeyramosKiyi1
2417,2022-02-08 17:06:44+00:00,1491096166662287361,#phanerookuground https://t.co/vtyJ0vJYR9,PeterOwor
2418,2022-02-08 16:55:23+00:00,1491093311331143682,"@shillahshan @norbert_walter @KhanDuncan1 🤣🤣🤣🤣🤣🤣
#PhanerooKuground",Deurbanitetinah
2419,2022-02-08 16:54:29+00:00,1491093087401447425,"Honestly you just plan your Thursday very well, finish work early not to seat behind at least.......only to find,,,,,,people have booked all front chairs with sweaters &amp; bags mbu for their friends 😂😂😂😂😂 especially ladies

#PhanerooKuGround",fortunatekyamp1
2420,2022-02-08 16:49:15+00:00,1491091767768530946,"@Deurbanitetinah @norbert_walter @KhanDuncan1 Gwe leta kintu kyo 😂
#PhanerooKuGround",shillahshan
2421,2022-02-08 16:34:49+00:00,1491088137850073088,"Those who are already booking the whole row for there friends , am seeing you like 😉because #ItsTime 
#PhanerooKuGround https://t.co/W2i1EXICwz",TheeAlinda
2422,2022-02-08 16:31:33+00:00,1491087313203458049,"I spotted my ex somewhere oba gwemba ndeta 🤔🤔 @norbert_walter @shillahshan @KhanDuncan1 what do you think??
#PhanerooKuground https://t.co/d2AqLhL7aN",Deurbanitetinah
2423,2022-02-08 16:12:28+00:00,1491082510159474689,"@OlweroJohn @_doxha @ManifestKenya Because God has an end in mind when inspiring that worshipper to sing that particular song at that specific time. 
#TheLightOfHisGlory
#PhanerooKuGround 
#ItsTime",AnnMbatha13
2424,2022-02-08 16:12:15+00:00,1491082456463998985,"@Lillypatrickk @ManifestKenya So so so....as one grows in the secret place, so does the way one ministers. 
https://t.co/lPvnBCH75T

#TheLightofHisGlory
#PhanerooKuGround 
#ItsTime

Luos Babu Owino",audi_factor
2425,2022-02-08 16:09:52+00:00,1491081855830937601,"@OlweroJohn @_doxha @ManifestKenya The voice is what our physical ears hear, but the sound is what the spirit picks (the instructions of God) from the song. 
#TheLightOfHisGlory
#PhanerooKuGround 
#ItsTime",AnnMbatha13
2426,2022-02-08 16:08:04+00:00,1491081405341716482,"@audi_factor @_doxha @ManifestKenya Yes
#TheLightOfHisGlory
#PhanerooKuGround 
#ItsTime",AnnMbatha13
2427,2022-02-08 16:06:39+00:00,1491081047156879360,"#TheLightOfHisGlory
#PhanerooKuGround 
#ItsTime https://t.co/fIKxCYyNzd",AnnMbatha13
2428,2022-02-08 16:05:49+00:00,1491080839857598466,"@AnnMbatha13 @_doxha @ManifestKenya @_Malupe_ @Chebet_EmmahT I am camping here on this Tweet! 🙆🏽‍♀️
 #TheLightOfHisGlory
#PhanerooKuGround
#ItsTime",audi_factor
2429,2022-02-08 16:04:17+00:00,1491080452018696194,"@audi_factor @_doxha @ManifestKenya @_Malupe_ @Chebet_EmmahT Yes someone can grow. Moses knew God face to Face while others only saw the shadows.
#TheLightOfHisGlory
#PhanerooKuGround 
#ItsTime",AnnMbatha13
2430,2022-02-08 16:02:24+00:00,1491079978754404353,"@_doxha @audi_factor @ManifestKenya @_Malupe_ @Chebet_EmmahT #TheLightOfHisGlory
#PhanerooKuGround 
#ItsTime",AnnMbatha13
2431,2022-02-08 16:02:23+00:00,1491079973180174341,"@AnnMbatha13 @_doxha @ManifestKenya @_Malupe_ @Chebet_EmmahT Ayaya! Can one grow in this place of secret?😯😯😯

#TheLightOfHisGlory
#ItsTime
#PhanerooKuGround",audi_factor
2432,2022-02-08 16:00:20+00:00,1491079459151171595,"@audi_factor @_doxha @ManifestKenya @_Malupe_ @Chebet_EmmahT Yess
#TheLightOfHisGlory
#PhanerooKuGround 
#ItsTime",AnnMbatha13
2433,2022-02-08 15:58:34+00:00,1491079012596461569,"@audi_factor @_doxha @ManifestKenya @_Malupe_ @Chebet_EmmahT That's it. The world out there is a place of open reward. 
#TheLightOfHisGlory
#PhanerooKuGround 
#ItsTime",AnnMbatha13
2434,2022-02-08 15:57:19+00:00,1491078697461628928,"@_doxha @audi_factor @ManifestKenya @_Malupe_ @Chebet_EmmahT That means worship is a revelation
#TheLightOfHisGlory
#PhanerooKuGround 
#ItsTime",AnnMbatha13
2435,2022-02-08 15:56:12+00:00,1491078418531708931,"@ManifestKenya Its the sound in the song that opens a blind eye, heals a lame man, etc
#TheLightOfHisGlory
#PhanerooKuGround 
#ItsTime",AnnMbatha13
2436,2022-02-08 15:54:35+00:00,1491078013056094212,"@ManifestKenya It's the sound the worshipper is releasing that brings out that holy emotion in the listener stirring them to seek God. 
#TheLightOfHisGlory
#PhanerooKuGround
#ItsTime",AnnMbatha13
2437,2022-02-08 15:53:28+00:00,1491077728485126144,This is how we are responding to any proposal to #PhanerooKuGround. https://t.co/PfOzvlDKFZ,jesswanjohi
2438,2022-02-08 15:51:52+00:00,1491077329002676235,"@audi_factor @ManifestKenya @_Malupe_ @Chebet_EmmahT @_doxha Worship is a sound in the spirit. 
#TheLightOfHisGlory
#PhanerooKuGround 
#ItsTime",AnnMbatha13
2439,2022-02-08 15:50:04+00:00,1491076875984474115,Aside the Continuous tenses next to each other 😂😂😂😂 @smurts_english will understand English Ku #PhanerooKuGround https://t.co/s86Qi2H4j9,AmootiKB
2440,2022-02-08 15:49:48+00:00,1491076806266736640,"@OlweroJohn @audi_factor @ManifestKenya @_Malupe_ @Chebet_EmmahT @_doxha @ChelseaMartina2 @lauragift24 @BelovedEve @DBeyendera 😁😁
#TheLightOfHisGlory
#PhanerooKuGround 
#ItsTime",AnnMbatha13
2441,2022-02-08 15:48:24+00:00,1491076455178067979,"@Lillypatrickk @ManifestKenya Now, how does the worshipper access this place of Grace? 

#TheLightOfHisGlory
#ItsTime
#PhanerooKuGround 

https://t.co/lPvnBCGzgl",audi_factor
2442,2022-02-08 15:45:56+00:00,1491075834723319808,"@_doxha @ManifestKenya Chei, there's a difference? 🙆🏽‍♀️

#TheLightOfHisGlory
#PhanerooKuGround 
#ItsTime",audi_factor
2443,2022-02-08 15:41:08+00:00,1491074627350806534,"@ManifestKenya Worship is beyond singing ,it's a revelation of what grace can only offer to a worshipper 

#itstime 
#PhanerooKuGround",Lillypatrickk
2444,2022-02-08 15:41:03+00:00,1491074606064893952,"@ManifestKenya Let me start here: Worship is beyond singing!
Can @_Malupe_ @Chebet_EmmahT @AnnMbatha13 @_doxha  help me continue expounding?

https://t.co/lPvnBCH75T

#TheLightOfHisGlory
#PhanerooKuGround 
#ItsTime",audi_factor
2445,2022-02-08 15:32:25+00:00,1491072434883076096,"From the sermon #TheLightOfHisGlory: We saw that Worship_________________

https://t.co/f20NGwcTyN

#PhanerooKuGround
#ItsTime",ManifestKenya
2446,2022-02-08 15:25:29+00:00,1491070686529716226,"@ManifestKenya 🔥🔥🔥
#PhanerooKuGround 
#ItsTime",AnnMbatha13
2447,2022-02-08 15:24:23+00:00,1491070412914327556,"@ManifestKenya ❤️❤️❤️❤️
#PhanerooKuGround 
#ItsTime",AnnMbatha13
2448,2022-02-08 15:15:27+00:00,1491068165149032448,"🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥

#PhanerooKuGround 
#ItsTime
https://t.co/lPvnBCH75T https://t.co/x6il4pWS3K",audi_factor
2449,2022-02-08 15:13:34+00:00,1491067688441061376,"@ManifestKenya 🤯🤯🤯🤯🤯🤯🤯🤯🤯🤯

#ItsTime 
#PhanerooKuGround 
https://t.co/lPvnBCGzgl",audi_factor
2450,2022-02-08 15:08:42+00:00,1491066464203272209,"@Lillypatrickk @KingTrisha89 Guess you have already paid for my ticket 😜😂😂😂

Otw we meet on #PhanerooKuGround",AmootiKB
2451,2022-02-08 15:08:23+00:00,1491066383865901058,"If Thursday was an emoji it would be:

#PhanerooKuGround
#ItsTime
https://t.co/f20NGvVQwN",ManifestKenya
2452,2022-02-08 14:58:50+00:00,1491063981422702598,"Just being a @Phanerookampala member, your fashion game is 👌👌👌
Just watch me on #PhanerooKuGround because
#ItsTime !
#TheLightOfHisGlory
https://t.co/usEdUdtCZM https://t.co/cOnohDHqQ5",jesswanjohi
2453,2022-02-08 14:55:24+00:00,1491063118562476038,"This Thursday, February 10th 2022, at the UMA upper gardens, as we gather physically in the presence of God, you are kindly reminded to be intentional in your mobilisation by carrying only one guest for the day

The harvest is ripe and plenteous! 

#PhanerooKuGround
#Carry1Person https://t.co/ZpSCDA5fHq",TimothyKagweza
2454,2022-02-08 14:55:08+00:00,1491063050367307776,"We are not even going to work on the 10th...

We shall dress up.. and dance!
#PhanerooKuGround
#ItsTime
But first, #TheLightOfHisGlory is the real deal,
👇👇👇👇👇👇
https://t.co/usEdUdLMdU https://t.co/XHbWnHPUwP",jesswanjohi
2455,2022-02-08 14:51:37+00:00,1491062166740692992,"That's us. 
Sermon link: https://t.co/8lIT4kwp0d
#PhanerooKuGround 
#ItsTime https://t.co/Bv1HYBH12Q",AnnMbatha13
2456,2022-02-08 14:50:48+00:00,1491061958002745347,"He is my God. 
Sermon link: https://t.co/8lIT4kwp0d
#PhanerooKuGround 
#ItsTime https://t.co/g4ZeRlewFt",AnnMbatha13
2457,2022-02-08 14:49:28+00:00,1491061623909335046,"💯💯💯https://t.co/8lIT4kNs2d
#PhanerooKuGround 
#ItsTime https://t.co/zIE6wXZhD5",AnnMbatha13
2458,2022-02-08 14:47:20+00:00,1491061087541862400,"Royalties, 

To be under the glory of God is the responsibility of having dominion over all the earth and having everything subdued under your feet. Hallelujah. Psalms 8:6 KJVCatch Sunday's sermon via the link; https://t.co/IOzlewQ0od

#TheLightOfHisGlory
#PhanerooKuGround https://t.co/F0ZUmONYAu",OduorBecca
2459,2022-02-08 14:46:38+00:00,1491060909569363978,"Mmmmh, you can believe for anything you want. Name it! 
https://t.co/8lIT4kwp0d
#PhanerooKuGround 
#ItsTime https://t.co/FSyC4pVD7n",AnnMbatha13
2460,2022-02-08 14:46:34+00:00,1491060893513396228,@KhanDuncan1 @LubegaVictorMa2 @AmootiKB @Arnold_nation @BemigishaSharon @JanatWere @DBeyendera @Able_Matthew1 @KingTrisha89 🤣🤣🤣😂😂 indeed #PhanerooKuGround,IsaacMuhwez
2461,2022-02-08 14:41:04+00:00,1491059512136003587,"Sermon link: https://t.co/8lIT4kNs2d
#PhanerooKuGround 
#ItsTime https://t.co/5aOQ2p4mW5",AnnMbatha13
2462,2022-02-08 14:38:34+00:00,1491058881161994240,"@OduorBecca @Phanerookampala 💥 this is for sure... A dancer by default

#PhanerooKuGround",OlweroJohn
2463,2022-02-08 14:34:22+00:00,1491057825027870731,"@I_am_Phaneroo @ManifestKenya 🔥🔥🔥🔥🙌
https://t.co/8lIT4kwp0d
#PhanerooKuGround 
#ItsTime",AnnMbatha13
2464,2022-02-08 14:33:22+00:00,1491057570663985154,"@I_am_Phaneroo @ManifestKenya 😂😂This one I love. The devil at full-time job for me. Actually with no pay. 
https://t.co/8lIT4kNs2d
#PhanerooKuGround 
#ItsTime",AnnMbatha13
2465,2022-02-08 14:31:52+00:00,1491057195085361152,"@I_am_Phaneroo @ManifestKenya Even the demon that was working against you is now working for you full-time employment.
https://t.co/8lIT4kwp0d
#PhanerooKuGround 
#ItsTime",AnnMbatha13
2466,2022-02-08 14:30:48+00:00,1491056925873606659,"@I_am_Phaneroo @ManifestKenya That's it
https://t.co/8lIT4kNs2d
#PhanerooKuGround 
#ItsTime",AnnMbatha13
2467,2022-02-08 14:29:38+00:00,1491056632645980166,"@ManifestKenya Reconciling our knowledge with experiences.
https://t.co/8lIT4kwp0d
#PhanerooKuGround 
#ItsTime",AnnMbatha13
2468,2022-02-08 14:27:54+00:00,1491056197528879106,"@ManifestKenya Believe your word
https://t.co/8lIT4kwp0d
#PhanerooKuGround 
#ItsTime",AnnMbatha13
2469,2022-02-08 14:26:48+00:00,1491055918800601090,"@ManifestKenya If you have been wondering why what you know is not what you see and experience in your life, you need to hear this https://t.co/8lIT4kwp0d
#TheLightOfHisGlory
#PhanerooKuGround 
#ItsTime",AnnMbatha13
2470,2022-02-08 14:25:08+00:00,1491055500397461506,"@ManifestKenya Here is the link if you haven't watched this sermon: https://t.co/8lIT4kNs2d
#TheLightOfHisGlory
#PhanerooKuGround 
#ItsTime",AnnMbatha13
2471,2022-02-08 14:20:28+00:00,1491054326084616192,"I'm inviting u wawelu on 10th at UMA show grounds 

#PhanerooKuGround 🥳🥳🥳🥳🥳🥳🥳🥳🥳 https://t.co/nqsj9ZpcdS",romeluks
2472,2022-02-08 14:16:36+00:00,1491053355158097922,"Did you know as a Christian, you have dominion over all the creation and you carry the power to subdue everything under your feet?
@MbraManifest1
@Phanerookampala
@ManifestUganda
@ChristianInflUg
Sermon:
https://t.co/QgO0EXUJb1
 #TheLightOfHisGlory
#PhanerooKuGround
#ItsTime https://t.co/OMgHfesB6N",KagendaRogers
2473,2022-02-08 13:46:24+00:00,1491045753225347077,"*#Carry1Person*

In anticipation for what we are sure shall be a monumental event *this Thursday, February 10th 2022*, at the *UMA upper gardens, as we gather physically in the presence of God*.
The harvest is ripe and plenteous! 

*#PhanerooKuGround* https://t.co/bumHdz2yc9",AnnMbatha13
2474,2022-02-08 13:42:27+00:00,1491044760848826370,#PhanerooKuGround https://t.co/mT9oxZo5Bl,annitakomie
2475,2022-02-08 13:36:23+00:00,1491043232230567938,"Hahaaaaaa
TRUTH👌
#ItsTime
#PhanerooKuGround https://t.co/NFtCaMyQlx",virtuous256
2476,2022-02-08 13:21:18+00:00,1491039437744406535,"#Carry1Person

#PhanerooKuGround https://t.co/Zg2yXlYMH7 https://t.co/AxPAHwYXu4",wokobz5daniel
2477,2022-02-08 13:17:06+00:00,1491038380548706307,@Moze40994790 #PhanerooKuGround 🔥🔥,cherieamong
2478,2022-02-08 13:05:46+00:00,1491035527256363014,"Add a Question tag ☺️😃

#PhanerooKuGround https://t.co/IHwWiR0b4I",AmootiKB
2479,2022-02-08 13:01:15+00:00,1491034391170093058,"Smile ya Unco Mark @UncleMarkUganda Heals the broken hearts
#AnyTimeNow
#PhanerooKuGround https://t.co/tNYF98ZnjX",Deurbanitetinah
2480,2022-02-08 12:57:36+00:00,1491033470583582721,"@Beckyworship2 Literally, EVERYTHING in the shortest time! 🙇‍♀️😭😭

#PhanerooKuGround",gakuwoire_
2481,2022-02-08 12:50:59+00:00,1491031806904532992,"#AnytimeNow Tusimbula 
#AnyTimeNow Tugenda 
#AnyTimeNow Tuli wawelu
@kajambiyamusic 
#PhanerooKuGround https://t.co/7qt0tjsKkj",Deurbanitetinah
2482,2022-02-08 12:43:52+00:00,1491030014925897739,"Eno y'Esaawa yenyini
#AppointedTime
#ItsTime
Let's go  🦶🦶🦶🦶
@Phanerookampala @faith5057 @theVocalChefguy @Theosebes_ 
#PhanerooKuGround https://t.co/VNy4ilSHU8",Deurbanitetinah
2483,2022-02-08 12:42:18+00:00,1491029620468371459,#PhanerooKuGround carry just one person https://t.co/v5oZlVRSgm,muhendagerald
2484,2022-02-08 12:34:29+00:00,1491027654296113152,"10th Feb is seemingly very far though. 😩😩 Njye ndashaka vayiibuuuuu 🤣🤣

#PhanerooKuGround https://t.co/36ZJJpB5hL",Dayvheed22
2485,2022-02-08 12:30:14+00:00,1491026585649963009,"Mom: All members of this house you either join me ku ground on 10th oba u prepare to remain outside till I come back am not leaving anyone munjju eno
#PhanerooKuGround
#phaneroo https://t.co/n7SsVy8Wpc",smurts_english
2486,2022-02-08 12:24:51+00:00,1491025231871619072,"@samueljim_ Thursday tujja kuyamba 😂.

#PhanerooKuGround",lauragift24
2487,2022-02-08 12:15:26+00:00,1491022860416335872,"Shall we?
#PhanerooKuGround 
#ItsTime https://t.co/10QiWgyrUj",DaphneTalia1
2488,2022-02-08 12:14:39+00:00,1491022661928951809,"The moves we are to pull off on Thursday 🥰🥰
#PhanerooKuGround https://t.co/Ca2eVy4fSC",epignosis256
2489,2022-02-08 12:13:10+00:00,1491022290234253315,"If she is not having planning for being ku ground on Thursday my brother 🚩🚩🚩
#PhanerooKuGround 
#thursdayvibes https://t.co/zXIEDOUEoy",smurts_english
2490,2022-02-08 11:56:59+00:00,1491018216763576324,"@daisyliz0 @Able_Matthew1 @twebaze_simon @LubegaMercy @shillahshan @ronnexronnie @KhanDuncan1 @GWithdefinition @IamJothamK @l_creationz @DBeyendera Wise! 

#PhanerooKuGround",KingTrisha89
2491,2022-02-08 11:56:57+00:00,1491018210342486020,"@KingTrisha89 🤣🤣🤣🤣
#PhanerooKuGround",norbert_walter
2492,2022-02-08 11:55:19+00:00,1491017798897713152,"@norbert_walter Good Lord 😂😂😂😂😂

#PhanerooKuGround",KingTrisha89
2493,2022-02-08 11:32:10+00:00,1491011970484826112,"#PhanerooKuGround
I can't wait🤩😍😍🔥🔥🔥🔥🔥🔥🔥
#10thFeb2022 https://t.co/qNwF1OX5dX",Piusmatanda
2494,2022-02-08 11:20:05+00:00,1491008930268745728,"@Samanthkaitesi @theVocalChefguy Miss at your risk. Coz I will beat that small head of yours 

#PhanerooKuGround 

You should even camp their from 9am till 10pm on Thursday https://t.co/rcvnIFwl0Q",AmootiKB
2495,2022-02-08 11:17:39+00:00,1491008318307201026,"@AmootiKB 😂😂😂😂papa @theVocalChefguy told me about it,i am so going☺️🤝
#PhanerooKuGround",Samanthkaitesi
